1774332785.53971,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332785.53971,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332785.53971,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332786.040166,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332786.040166,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332786.040166,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332786.5401542,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332786.5401542,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332786.5401542,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332787.0412312,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332787.0412312,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332787.0412312,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332787.5414999,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332787.5414999,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332787.5414999,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332788.0416663,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332788.0416663,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332788.0416663,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332788.5416505,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332788.5416505,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332788.5416505,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332789.0428312,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332789.0428312,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332789.0428312,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332789.5437965,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332789.5437965,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332789.5437965,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332790.044862,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332790.044862,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332790.044862,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332790.5454328,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332790.5454328,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332790.5454328,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332791.0466156,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332791.0466156,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332791.0466156,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332791.547593,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332791.547593,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332791.547593,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332792.0481668,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332792.0481668,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332792.0481668,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332792.5499852,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332792.5499852,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332792.5499852,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332793.04949,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332793.04949,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332793.04949,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332793.5494685,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332793.5494685,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332793.5494685,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332794.0494711,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332794.0494711,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332794.0494711,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332794.5506394,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332794.5506394,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332794.5506394,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332795.0502057,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332795.0502057,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332795.0502057,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332795.562589,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332795.562589,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332795.562589,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332796.08163,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332796.08163,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332796.08163,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332796.5875642,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332796.5875642,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332796.5875642,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332797.1051183,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332797.1051183,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332797.1051183,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332797.6077588,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332797.6077588,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332797.6077588,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332798.1228821,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332798.1228821,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332798.1228821,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332798.6357565,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332798.6357565,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332798.6357565,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332799.1494055,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332799.1494055,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332799.1494055,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332799.6585526,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332799.6585526,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332799.6585526,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332800.1704626,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332800.1704626,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332800.1704626,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332800.680688,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332800.680688,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332800.680688,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332801.1812503,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332801.1812503,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332801.1812503,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332801.681218,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332801.681218,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332801.681218,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332802.1817355,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332802.1817355,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332802.1817355,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332802.6819015,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332802.6819015,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332802.6819015,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332803.1827517,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332803.1827517,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332803.1827517,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332803.6866007,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332803.6866007,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332803.6866007,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332804.1938953,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332804.1938953,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332804.1938953,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332804.699924,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332804.699924,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332804.699924,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332805.2060614,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332805.2060614,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332805.2060614,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332805.708523,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332805.708523,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332805.708523,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332806.2136362,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332806.2136362,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332806.2136362,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332806.7187119,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332806.7187119,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332806.7187119,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332807.2233863,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332807.2233863,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332807.2233863,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332807.7277315,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332807.7277315,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332807.7277315,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332808.2325997,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332808.2325997,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332808.2325997,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332808.735729,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332808.735729,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332808.735729,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332809.2364845,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332809.2364845,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332809.2364845,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332809.7364645,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332809.7364645,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332809.7364645,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332810.2366312,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332810.2366312,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332810.2366312,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332810.7369256,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332810.7369256,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332810.7369256,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332811.2372239,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332811.2372239,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332811.2372239,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332811.7389517,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332811.7389517,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332811.7389517,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332812.2415457,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332812.2415457,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332812.2415457,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332812.7439399,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332812.7439399,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332812.7439399,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332813.2441382,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332813.2441382,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332813.2441382,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332813.7455957,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332813.7455957,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332813.7455957,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332814.247657,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332814.247657,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332814.247657,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332814.7493095,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332814.7493095,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332814.7493095,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332815.2513251,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332815.2513251,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332815.2513251,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332815.7526193,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332815.7526193,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332815.7526193,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332816.254143,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332816.254143,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332816.254143,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332816.755743,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332816.755743,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332816.755743,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332817.256111,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332817.256111,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332817.256111,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332817.7562156,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332817.7562156,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332817.7562156,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332818.2562108,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332818.2562108,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332818.2562108,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332818.756482,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332818.756482,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332818.756482,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332819.2569308,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332819.2569308,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332819.2569308,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332819.7579226,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332819.7579226,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332819.7579226,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332820.2591212,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332820.2591212,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332820.2591212,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332820.7609959,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332820.7609959,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332820.7609959,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332821.2614846,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332821.2614846,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332821.2614846,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332821.7616456,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332821.7616456,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332821.7616456,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332822.262395,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332822.262395,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332822.262395,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332822.7644315,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332822.7644315,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332822.7644315,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332823.2643533,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332823.2643533,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332823.2643533,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332823.7653685,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332823.7653685,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332823.7653685,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332824.2658992,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332824.2658992,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332824.2658992,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332824.766052,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332824.766052,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332824.766052,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332825.267636,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332825.267636,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332825.267636,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332825.7671692,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332825.7671692,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332825.7671692,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332826.2680879,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332826.2680879,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332826.2680879,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332826.7670236,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332826.7670236,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332826.7670236,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332827.2674627,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332827.2674627,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332827.2674627,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332827.7678957,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332827.7678957,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332827.7678957,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332828.2804198,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332828.2804198,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332828.2804198,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332828.7913148,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332828.7913148,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332828.7913148,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332829.3023107,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332829.3023107,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332829.3023107,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332829.8110943,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332829.8110943,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332829.8110943,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332830.3206875,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332830.3206875,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332830.3206875,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332830.8309376,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332830.8309376,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332830.8309376,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332831.338119,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332831.338119,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332831.338119,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332831.8393838,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332831.8393838,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332831.8393838,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332832.3455656,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332832.3455656,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332832.3455656,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332832.853469,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332832.853469,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332832.853469,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332833.3526175,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332833.3526175,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332833.3526175,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332833.8525307,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332833.8525307,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332833.8525307,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332834.352703,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332834.352703,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332834.352703,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332834.8529153,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332834.8529153,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332834.8529153,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332835.3533041,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332835.3533041,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332835.3533041,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332835.8572946,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332835.8572946,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332835.8572946,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332836.3601177,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332836.3601177,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332836.3601177,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332836.8631988,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332836.8631988,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332836.8631988,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332837.365493,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332837.365493,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332837.365493,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332837.867989,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332837.867989,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332837.867989,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332838.3711095,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332838.3711095,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332838.3711095,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332838.8716466,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332838.8716466,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332838.8716466,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332839.374212,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332839.374212,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332839.374212,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332839.8750505,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332839.8750505,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332839.8750505,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332840.3768058,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332840.3768058,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332840.3768058,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332840.8777077,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332840.8777077,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332840.8777077,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332841.3777559,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332841.3777559,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332841.3777559,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332841.877443,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332841.877443,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332841.877443,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332842.3786905,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332842.3786905,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332842.3786905,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332842.8784747,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
